original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
9.0,6325.0,22.897,4802.0,7.4,-0.3757673147739704,"Comedy,Fantasy,Science_Fiction",0,0.2513010975982632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0,757.0,26.948,3070.0,8.5,-0.5248615172345045,Documentary,0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,6455.0,25.048,4167.0,5.6,-0.19989211616100794,"Crime,Action,Thriller",0,-0.09607335134394687,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,1841.0,28.596,4753.0,7.4,1.1239684697620187,"Drama,History",150847207,0.9113125505884623,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2886.0,32.037,2888.0,8.0,2.8823207395311594,Drama,269958228,0.5986755465404733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8688.0,24.503,5112.0,6.7,0.6375136590529838,"Music,Comedy,Romance,Fantasy",88092097,0.5986755465404733,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
9.0,3493.0,23.347,5033.0,6.2,0.6882776368344525,"Comedy,Fantasy,Romance",0,-0.33923546560349394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0,2084.0,26.081,2416.0,5.1,0.13786820844797681,"Action,Horror,Science_Fiction",58072119,0.21656365270404218,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
22.0,9279.0,22.105,4176.0,6.3,-0.5160677573038563,"Science_Fiction,Animation",0,-2.4929570490451964,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6148.0,25.383,4235.0,6.3,0.16185119007701715,"Thriller,Crime,Mystery",22586863,0.07761387312715816,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,1101.0,27.077,1941.0,7.4,1.1967168473701078,"Action,History,War",172989651,1.6060614484728823,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9.0,3656.0,19.878,2433.0,6.2,-0.03720755744401764,"Comedy,Romance",50817508,-0.09607335134394687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6170.0,21.132,4028.0,6.4,-0.28143425369974506,"Action,Crime,Drama,Thriller",0,0.3207759873867052,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,2105.0,37.126,205.0,7.0,0.5156001691053621,"Adventure,Action,Thriller",59600000,0.3902508771751472,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,7019.0,31.885,4717.0,6.8,0.20062367704396572,"Action,Thriller",145374099,0.4944632118578102,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,3723.0,34.425,2200.0,7.9,3.9187852622661863,"Action,Crime,Thriller",152159461,1.2934244444248932,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,1898.0,28.635,5660.0,0.0,-0.5256609499554725,Documentary,0,-0.2697605758150519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,3731.0,27.495,3026.0,7.0,-0.490086193872396,"Action,Animation,Crime,Thriller",0,-0.4781852451803779,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,875.0,26.126,3666.0,6.8,-0.417737532624791,"Animation,Family",0,-0.825559694122588,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,4393.0,29.587,4999.0,6.5,0.5511749251884387,"Fantasy,Family,Comedy",348807090,1.1197372199537883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,7846.0,27.376,4056.0,7.9,3.04700388005057,"Drama,Romance",123726688,0.8418376608000203,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6472.0,25.682,2598.0,6.0,-0.5248615172345045,Drama,0,-0.33923546560349394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8156.0,25.383,4849.0,6.2,-0.37896504565784245,"Horror,Thriller",5132274,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6897.0,24.321,2369.0,7.0,0.5891479794344192,"Adventure,Horror",57051053,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14.0,840.0,26.622,2919.0,6.3,-0.17830743269487162,"Action,Thriller,Crime",8786375,0.07761387312715816,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,6945.0,25.626,4505.0,7.2,0.7966007705256181,"Comedy,Drama",18803648,0.21656365270404218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,632.0,23.624,4442.0,7.1,-0.22107708326666023,"History,Thriller,War",4600000,0.7376253261173572,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10.0,5039.0,27.184,4370.0,4.0,-0.5248615172345045,,0,-3.4308680611891633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2673.0,25.115,1335.0,7.1,-0.01882060486175338,Comedy,28215918,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3941.0,25.831,5474.0,7.0,-0.4820918666627159,Drama,2375190,-0.33923546560349394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,6491.0,22.623,4593.0,6.5,-0.41613866718285497,"Animation,Adventure,Comedy,Family",34156960,-0.4781852451803779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,3694.0,22.862,2058.0,5.1,-0.25665183934973673,"Family,Comedy,Adventure,Crime",0,-0.33923546560349394,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,7785.0,30.264,3172.0,6.1,1.0995857717724944,"Fantasy,Adventure,Action",215283742,0.3555134322809262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,3438.0,24.862,2478.0,7.4,1.2426842288257685,"Crime,Drama,Thriller",186003591,1.0502623301653462,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,8190.0,30.116,4255.0,5.4,-0.4089437726941429,"Action,Adventure,Comedy,Horror,Science_Fiction",0,0.008138983338716143,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0
9.0,6899.0,29.9,5371.0,7.3,0.3561133412722439,"Crime,Drama,Thriller",0,1.3628993342133353,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,6462.0,29.559,2605.0,7.2,1.355404242482258,"Drama,Horror",152000000,0.5986755465404733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22.0,9216.0,23.607,2952.0,7.9,-0.5056751319312722,"Action,Science_Fiction,Animation,Adventure",0,0.9460499954826833,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
14.0,4375.0,23.005,2841.0,7.4,0.2126151678584859,"Horror,Drama,Thriller",1100000,0.008138983338716143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,2357.0,25.364,4698.0,5.0,-0.4712995249296478,"Horror,Thriller,Fantasy",0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
9.0,6007.0,27.061,4666.0,6.9,0.10389231780683635,"Crime,Drama,Thriller",0,0.7723627710115782,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.0,9432.0,28.902,2519.0,7.8,0.07511273985198794,"Fantasy,Animation,Drama,Science_Fiction",3800000,-0.026598461555504865,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,8363.0,26.663,4875.0,7.5,0.7002691276489728,"Action,Thriller,Science_Fiction",16593554,0.04287642823293715,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,8478.0,29.451,2809.0,6.5,1.7599171992920717,"Action,Thriller,Crime",342463063,0.3902508771751472,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21.0,8683.0,38.254,5640.0,6.1,-0.4988799538030441,"Crime,Drama",0,-0.13081079623816788,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3614.0,18.101,2861.0,5.5,-0.4597077504756116,"Crime,Thriller",0,-0.2697605758150519,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,2001.0,26.347,1340.0,7.2,1.3633985696919382,"Action,Thriller",366101666,1.0155248852711254,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,8052.0,31.598,246.0,6.6,0.11308579409796847,"Adventure,Action,Thriller",141195658,1.0849997750595672,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,8352.0,26.846,3237.0,6.5,0.5567709542352147,"Action,Thriller",167805466,-0.026598461555504865,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,30.0,27.312,5559.0,7.9,-0.5044759828498202,"History,Drama",3615193,0.6681504363289152,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9413.0,20.162,1174.0,7.3,-0.5180663391062764,"Adventure,Animation",14800000,-0.06133590644972587,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,5432.0,28.846,3468.0,6.5,-0.40174887820543076,"Adventure,Animation,Comedy,Family",0,-2.9792812775642905,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,210.0,24.342,1157.0,7.5,0.4856214420690617,Drama,243240178,1.3628993342133353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7014.0,25.49,799.0,7.4,0.713859483905429,"Horror,Science_Fiction",60629159,-0.09607335134394687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,797.0,26.28,978.0,7.7,3.5126734400144364,"Adventure,Comedy,Family,Science_Fiction",332000000,0.3207759873867052,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
22.0,9504.0,25.595,4050.0,7.2,-0.4109423544965629,"Thriller,Horror,Comedy,Mystery",0,0.6334129914346942,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
9.0,8089.0,27.516,5254.0,6.9,0.3065485125722272,"Romance,Comedy",0,0.11235131802137915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1490.0,25.693,3923.0,7.1,0.4864208747900297,Comedy,45967935,0.5292006567520312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2377.0,22.588,2182.0,6.5,0.22300779323107003,Comedy,20796847,-0.2002856860266099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7234.0,32.737,2097.0,6.7,1.205110890940272,"Action,Crime",176070171,0.3902508771751472,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.0,9146.0,31.086,3174.0,7.6,0.292558439955287,"Fantasy,Animation,Family",145570827,-0.1655482411323889,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.0,3456.0,27.833,1301.0,7.4,1.2282944398483442,"Horror,Drama,Fantasy",223664608,0.8418376608000203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9.0,7213.0,30.34,4422.0,6.6,0.010758405814063034,"Crime,Drama,Thriller",21011110,0.9807874403769042,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.0,9710.0,18.433,4677.0,4.7,-0.5244618008740205,"Romance,Drama",0,-0.686609914545704,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6731.0,25.832,1708.0,6.8,0.504807827372294,"Drama,Mystery,Thriller,Crime",151493655,0.6681504363289152,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,6781.0,24.94,4544.0,5.2,-0.11515224773839873,"Horror,Thriller",26667197,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,8398.0,24.835,3571.0,5.3,-0.4393222160909273,"Comedy,Romance,Horror",0,-0.2002856860266099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,3923.0,27.854,5198.0,7.3,-0.03640812472304963,"Family,Romance,Comedy",0,0.4249883220693682,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,7411.0,25.537,4221.0,7.1,1.4785168815113319,"Comedy,Action,Adventure",108145109,0.5986755465404733,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9.0,1670.0,29.094,4955.0,7.9,-0.3709707184481623,"Fantasy,Animation,Horror,Action",0,-0.3044980207092729,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
10.0,4235.0,28.09,4727.0,6.3,-0.1978935343585879,"Crime,Drama",17535962,0.8418376608000203,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4736.0,27.436,4267.0,7.2,-0.4976808047215921,"Animation,Music,Family",0,-0.929772028805251,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9.0,1527.0,20.03,5658.0,2.0,-0.5252612335949886,"TV_Movie,Romance",0,-3.4308680611891633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22.0,9441.0,28.569,5574.0,7.3,-0.5244618008740205,"Action,Drama",0,0.7376253261173572,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,358.0,21.838,4736.0,5.9,-0.3605780930755782,"Thriller,Action,Drama",320705,-0.4087103553919359,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,2085.0,25.047,5169.0,4.9,-0.41294093629898293,"Action,Science_Fiction,Horror,Mystery",0,-0.06133590644972587,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
9.0,7717.0,30.274,1301.0,6.4,0.05912408543262772,"Fantasy,Drama,Comedy,Family",189833357,-0.06133590644972587,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,3395.0,24.945,5553.0,7.4,-0.3821627765417145,"Drama,Music,Romance",43000000,1.5365865586844403,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,1478.0,22.574,2103.0,5.5,0.4448503732996931,"Action,Adventure,Comedy",259175788,0.2513010975982632,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9.0,1364.0,27.026,3211.0,6.3,-0.004430815884329179,"Comedy,Music,TV_Movie",0,0.18182620780982117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
9.0,673.0,26.283,5518.0,7.0,-0.5140691755014364,"Animation,Comedy,Family",0,-0.2350231309208309,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,2199.0,24.276,3189.0,6.2,0.2429936112552703,"Drama,Romance",204594016,1.1892121097422303,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2410.0,23.322,452.0,4.6,-0.34458943865621794,"Horror,Thriller,Fantasy,Drama",30749142,0.6681504363289152,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
10.0,8761.0,23.574,3020.0,6.6,0.057125503630207686,"Thriller,Horror",18469680,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6688.0,24.325,3572.0,6.1,-0.4325270379626992,"Action,Comedy,Crime",0,-0.026598461555504865,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22.0,9262.0,23.562,2618.0,6.7,-0.49248449203530004,"Action,Adventure,Comedy,Drama,Animation",7090891,-0.3044980207092729,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
46.0,9597.0,22.572,2455.0,7.5,-0.1535250183448633,"Drama,Action",68072848,0.14708876291560016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,8337.0,26.558,5333.0,6.5,0.01395613669793508,"Action,Thriller",39238300,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,985.0,19.579,4490.0,7.7,-0.2714413446876449,Documentary,0,-0.2002856860266099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46.0,9439.0,23.581,4769.0,5.8,-0.3841613583441345,"Action,Science_Fiction,Thriller",0,0.3555134322809262,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,395.0,22.747,5088.0,5.4,-0.5168671900248244,"Science_Fiction,Drama",0,-0.582397579863041,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5888.0,27.069,2501.0,5.4,-0.33659511144653786,"Horror,Thriller",18564467,-0.5129226900745989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6602.0,23.719,2383.0,6.3,1.5812439861557213,"Comedy,Romance",177378645,0.5986755465404733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4083.0,27.564,958.0,7.0,0.4976129328835819,"Action,Adventure,Comedy,Crime,Thriller",227853986,0.5292006567520312,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
9.0,4645.0,35.919,5466.0,6.6,-0.5184660554667604,Documentary,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,8121.0,37.912,1530.0,6.3,0.3936866791577404,"Adventure,Action,Thriller",333011068,0.7028878812231363,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,5128.0,24.815,3230.0,5.8,0.23100212044075014,"Horror,Mystery",177512032,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9.0,6881.0,24.063,2889.0,5.5,0.5116030055005221,"Drama,Science_Fiction,Thriller",233093859,0.18182620780982117,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,6345.0,20.815,4062.0,7.5,0.4892188893134178,Drama,43884652,0.07761387312715816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,4192.0,25.438,5478.0,7.5,-0.5148686082224043,Drama,0,-3.4308680611891633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3214.0,21.309,2185.0,7.7,0.3365272396085276,"Drama,History,War",38000000,0.7723627710115782,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4890.0,30.814,4496.0,7.5,1.921002892567126,"Drama,Thriller",29252978,0.5986755465404733,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46.0,9378.0,21.562,4201.0,6.4,-0.4269310089159231,"Comedy,Fantasy,Adventure",0,0.6681504363289152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
9.0,2927.0,25.007,3850.0,6.1,-0.12234714222711084,Comedy,44907260,0.4944632118578102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,1985.0,21.546,5185.0,6.9,-0.48608903026755595,"Animation,Family,Fantasy",0,-0.13081079623816788,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22.0,9249.0,20.804,2990.0,7.2,-0.44451852877721937,"Family,Animation,Adventure,Fantasy",50673078,-0.1655482411323889,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9.0,4435.0,25.902,2306.0,6.2,0.9884646235579408,"Comedy,Romance",516642939,0.5639381016462522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8365.0,23.404,3595.0,6.2,0.31254425797948726,"Romance,Science_Fiction,Drama,Fantasy",22187813,0.18182620780982117,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,4792.0,21.2,2293.0,6.6,1.4637273761734235,"Adventure,Action,Thriller,Mystery",347512318,1.1197372199537883,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
9.0,6441.0,24.548,3243.0,7.3,-0.3397928423304099,"Animation,Action,Science_Fiction,Fantasy",0,-2.562431938833638,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,7056.0,26.101,4467.0,6.5,0.08990224518989615,"Drama,Horror,Thriller,Science_Fiction",0,0.3902508771751472,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6336.0,28.489,3184.0,6.8,0.12108012130764859,"Drama,Romance",159291809,0.28603854249248417,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6484.0,22.711,3982.0,4.2,-0.5000791028844962,Action,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,3200.0,24.295,4772.0,6.9,0.16984551728669728,"Western,Drama,History",36976336,1.2239495546364514,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22.0,8960.0,29.047,3888.0,7.0,-0.5188657718272445,"Animation,Drama",0,-2.5276944939394173,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,216.0,22.442,4612.0,7.1,0.17664069541492536,"Drama,Fantasy",1929659,-0.2002856860266099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,2978.0,20.756,3875.0,7.0,-0.48608903026755595,Science_Fiction,0,0.7028878812231363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9528.0,24.531,872.0,7.5,-0.47929385213932785,"Action,Animation,Fantasy",0,-1.8329455960549972,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,8038.0,27.361,5707.0,0.0,-0.5256609499554725,"Action,Adventure,Fantasy,Comedy,Science_Fiction",0,-3.4308680611891633,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
9.0,6828.0,25.287,4275.0,5.2,-0.4800932848602959,Action,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,679.0,19.135,5437.0,5.2,-0.5116708773385323,Action,0,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,526.0,27.782,3836.0,6.8,1.8786329583558214,"Drama,Crime",251171807,1.3628993342133353,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7357.0,24.169,5544.0,7.5,-0.4952825065586881,"Family,Drama",0,-2.7708566081989643,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,1477.0,26.973,1804.0,5.8,0.8041953813748142,"Action,Adventure,Comedy,Crime,Thriller",264105545,-0.026598461555504865,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
22.0,9561.0,17.121,5092.0,6.3,-0.5012782519659482,Horror,5481562,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,2923.0,25.07,1170.0,7.6,1.8602460057735573,"Romance,Fantasy,Drama,Comedy",71074049,0.07761387312715816,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0,4549.0,27.67,2833.0,6.2,0.02514819479148724,"Horror,Mystery,Thriller,Drama",72436439,0.4249883220693682,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,8518.0,23.269,1960.0,7.1,0.07231472532859991,"Action,History,War",114660784,1.3628993342133353,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10.0,2264.0,33.073,4025.0,7.9,-0.5016779683264322,"Crime,Drama",0,-0.026598461555504865,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1793.0,30.299,2813.0,2.0,-0.5252612335949886,,0,-3.3961306162949425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5221.0,26.478,4774.0,7.3,0.5603684014795708,"Drama,Romance",47756590,1.0849997750595672,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2026.0,20.633,5037.0,5.6,-0.4976808047215921,"Horror,Thriller",0,-0.5129226900745989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,5284.0,25.187,5195.0,6.9,-0.3266022024344377,"Comedy,Family",44400000,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,1993.0,26.267,3557.0,6.3,-0.2458594976166686,"Comedy,Family",76196538,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,5100.0,24.472,4744.0,7.5,0.09270025971328419,"Adventure,Comedy,Family",227300000,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,1146.0,29.722,4824.0,6.3,0.1078894814116764,Comedy,94017294,0.11235131802137915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7628.0,26.46,5421.0,7.0,-0.275438508292485,"Family,Romance,Comedy,Drama",0,-0.06133590644972587,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,3529.0,24.267,4517.0,6.4,0.2533862366278544,Drama,13960394,0.04287642823293715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6445.0,26.011,3699.0,6.7,-0.41334065265946696,"Animation,Action,Adventure",2915767,-0.825559694122588,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,6691.0,24.084,5401.0,5.6,-0.5052754155707883,"Drama,Horror,Mystery",0,-0.3739729104977149,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9.0,4972.0,22.004,2068.0,6.6,0.007160958569706985,Comedy,87135520,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,8762.0,23.105,3498.0,5.2,-0.0919686988303264,Horror,11019975,-0.6518724696514829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,1605.0,25.226,5214.0,6.2,0.0011652131624469001,"Science_Fiction,Action,Crime,Thriller,Drama",157209,0.008138983338716143,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7105.0,24.002,2560.0,5.5,-0.22067736690617623,"Horror,Thriller",39143839,0.11235131802137915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
